author,shortTitle,year,x,y,z,axisInfo,category
"Webb, et al.","Power Footprint Learning Report
",2024,-1,-1,5,"{'x': {'citation': 'Through self-assessment, regular monitoring, and public sharing of power footprints, international organizations can actively contribute to building more diverse, equitable, and inclusive social good industries while addressing the inherent power imbalances within the sector. The Power Footprint initiative emerged from a crucial realization within WeRobotics: localization initiatives and discussions have a distinct need to confront the unchecked influence of Global North-led international organizations.” (Webb et al., 2)', 'positioning': 'This excerpt highlights the issue of a power imbalance in development cooperation that favours the Global North and the negative impacts within the Global South without explicitly mentioning the linkage to colonialism. It suggests that development cooperation must be improved to be more equitable and that this starts by distributing power more evenly across all stakeholders both in the North and South. As such it suggests working within the existing system and thus, ranks at a -1 on the reform side of the axis.'}, 'y': {'citation': '“Recognizing the centrality of relationship-building in this endeavor, the next organization leading this initiative must approach this role with a strategic focus on cultivating strong, collaborative networks to propel the initiative forward.” (Webb et al., 13) ', 'positioning': 'This excerpt highlights the importance of collaboration from a variety of stakeholders to successfully achieve the goal of monitoring, evaluating and shifting power within development cooperation to make it more equitable. However the extent of this collectivism remains largely at the institution level so the source ranks at a -1 on the collective side of the axis.'}, 'z': {'citation': '“The dismissal of research from the Global South perpetuates disparities in knowledge production and dissemination between the Global North and South. This reinforces a hierarchical system where knowledge generated in the Global North is often privileged over that from the Global South, contributing to the marginalization of Southern scholars and perpetuating colonial legacies.” (Webb et al., 7)', 'positioning': 'This excerpt draws attention to the historical neglect of Global South knowledge by the Global North within development cooperation discourse. The authors highlight the resulting power imbalance that occurs as a result of invalidating Southern knowledge and thus negatively affecting development efforts occurring within the Global South. Here they explicitly mention the resulting perpetuation of colonial legacies that occurs, suggesting that there is a need to rebalance knowledge systems within development work to incorporate more Global South knowledge. As such, this source ranks at a 5 of the Global South side of the axis.'}}",['NGOs/Civil Society']
Ali and Romain Murphy,Black Lives Matter is also a reckoning for foreign aid and international,2020,9,-9,9,"{'x': {'citation': 'Calls to reform institutions that are founded on, and perpetuate, unequal and violent global structures is futile. We should learn from the BLM movement that abolition is not abandonment. Instead, DEFUNDING AND DISSOLVING these institutions is the most effective step towards building a new system that is truly based on equity and justice. The countries of the Global South can help to create alternative institutions that are based on solidarity, and that benefit all.', 'positioning': 'In this excerpt the authors say that defunding and dissolving the development aid system and its institutions is the only way to improve development work in the Global South. The system as it is does not effectively address inequity and injustice, and thus must be transformed to truly do so and benefit recipient states. As such this source ranks at a 9 on the transformation side of the axis.'}, 'y': {'citation': 'Every person in the aid and development sector must start by questioning our own complicity in unjust systems that lack accountability to communities. As ARUNDHATI ROY STATES, “Charity douses anger with pity…Charity keeps the structures in place.” We must ensure that our voices are not silenced by money. We cannot be armchair activists and support those on the streets while leading our own, separate, comfortable lives. Accountability to the communities we serve starts with questioning our own complicity in poverty, injustice and disempowerment.', 'positioning': 'This excerpt highlights the importance of collective action toward decolonizing development aid institutions and the system as a whole. The authors suggest that this must be done via every individual within the system and all levels and within all facets, whether on the donor or recipient side. A more collectively critical set of stakeholders will help catalyze change these inherently flawed systems of development and cooperation that currently lack accountability. As such this source ranks at a -9 on the collective side of the axis.'}, 'z': {'citation': 'To enact notions of solidarity and truly shift power to local communities, a reckoning requires new board leadership and senior management that represent the communities that INGOs and other aid organizations claim to serve. Funding must be prioritized and disbursed much more widely to those on the frontlines of social justice and movement building.', 'positioning': 'In this excerpt the authors call for greater inclusion of frontline workers and community level representatives in development activities to best advocate and understand the needs of the recipient states and communities. This essentially means greater inclusion of members of the recipient states or Global South. Thus this source ranks at a 9 on the Global South side of the axis.'}}",['NGOs/Civil Society']
Aquino and Page ,Decolonizing U.S: Aid and Foreign Policy,2022,-6,-8,4,"{'x': {'citation': 'U.S. foreign policy is characterized by the othering of non-American populations, especially non-white ones, and a belief that U.S. global leadership is both necessary and globally beneficial. U.S. strategy continues to center a militaristic approach above all else. Reporting, for example, about China, Russia, and Iran—and, by extension Chinese, Russian, and Iranian people—continues to be dehumanizing and uncomfortably reminiscent of colonial-era language, featuring them most often as threats to American security. U.S. strategy remains rooted in White supremacist notions that demonize non-white governments and insist that only through force will our own population be secure [...] As we invite an expansion of our conceptualization of security to include peacebuilding, we have to consider how to ensure we are working towards a positive peace. Current practices position U.S. peacebuilders as leads, relegating the local communities they serve to the sidelines, or the recipients of services. Peace Direct’s research has long shown that peace-building efforts that are led by local communities have more buy-in, are more sustainable, and most importantly, are most impactful.', 'positioning': 'In this excerpt the authors focus on the US’s approach to foreign policy highlighting the historic militaristic approach that by nature tends to other the recipients of US foreign intervention. The authors suggest that this approach and the language it employs is reflective of colonial mechanisms of dehumanization of recipient nations who are falsely perceived as a threat to US security. They argue that this approach must be expanded to include a peacebuilding structure that focuses on working with recipient states and communities and greater room for local participation to address US security concerns. Given that the authors suggest expanding the current approach to foreign policy while offering criticism of it, this source ranks at a -6 on the reform side of the axis.'}, 'y': {'citation': 'The United States could create more opportunities for diplomats, such as Foreign Service Officers abroad, to engage directly with local community members and leaders. Funding more locally-led peace initiatives with flexible funding over longer periods of time could create opportunities for sustained relationship-building. The United States. also holds a great deal of sway in determining who is and is not present at peace negotiations in many places around the world. We, therefore, have an opportunity to insist on the meaningful inclusion of women, youth, and people of other marginalized identity groups in formal peace processes from the very beginning.', 'positioning': 'This excerpt argues that the US has a responsibility to demand the inclusion of historically marginalized groups within these communities (i.e., women, youth and marginalized identity groups). As such, the authors highlight the importance of a more multilateral approach to foreign policy which creates room for the participation of stakeholders at all levels of the recipient states, thus highlighting a call for a more collaborative approach. As such this source ranks at a -8 on the collective side of the axis.'}, 'z': {'citation': 'Decolonization refers to deconstructing and dismantling neo-colonial ideologies regarding the superiority of Western approaches and working toward a redistribution of power that was accrued because of colonialism. Decolonization centers local inclusion. It asks us to be less risk-averse and more pro-community in our on-the-ground foreign engagement and less militaristic in our foreign policy. As a country that holds a significant amount of power, it is our responsibility to recognize the regions that have been destabilized by our past efforts to promote our own political and financial interests. To rectify the incredible disparity between certain countries, and especially the unequal global-local power dynamics, the United States will have to change its approach to peace to one that engages at a community-level in a meaningful way.', 'positioning': 'This excerpt first defines decolonization in the US foreign policy context as ""dismantling neo-colonial ideologies of Western supremacy” arguing that the best way to achieve this is to start by greater recipient community level inclusion and engagement. The authors highlight the current power imbalance, the need for prioritization of recipient state inclusion, and collaboration between the US and these local stakeholders. However the source does not offer examples or recommendations of/how this inclusion can happen, thus it ranks at a 4.'}}",['NGOs/Civil Society']
Aloudat and Khan,Decolonising Humanitarianism or Humanitarian Aid,2021,9,0,5,"{'x': {'citation': '“To ensure that humanitarian engagement moves from the position of willing complicity to active solidarity, following are some important considerations:
Move away from a Eurocentric, white savior view of humanitarian interventions.
View humanitarian functions as separate from the geopolitical hegemony of the Global North.
Move away from the pretense of “apolitical” humanitarianism. The attempt of depoliticizing humanitarianism is in itself a political position that accepts the status quo and delegitimizes any challenge to the current world order.
Link humanitarian aid with other social justice issues such as the action against racism, coloniality, and the effects of the climate crisis etc.
Move away from making decisions on behalf of people to following their lead and providing technical assistance and resources when they need it.
Prioritize “Indigenous” humanitarian actors in all countries who shoulder the burden of assistance. The international community should be working for them, not vice versa.”', 'positioning': 'This excerpt lists several recommendations for how humanitarian aid can move away from its problematic structure of willing complicity to active solidarity. The recommendations highlight the current linkages to neo-colonialism and hegemony largely led by Global North humanitarian aid actors, suggesting that these actors need to work for their recipient states rather than the other way around. As this is fundamentally contrary to the current system, which according to the authors is led by the global north, and given the specific recommendations on how to decolonize the existing system this source ranks at a 9 on the transformation side of the axis.'}, 'y': {'citation': '', 'positioning': 'This source does not adress themes of collective or individual.'}, 'z': {'citation': 'Prioritize “Indigenous” humanitarian actors in all countries who shoulder the burden of assistance. The international community should be working for them, not vice versa.', 'positioning': 'The final recommendation that the authors make demands that indigenous should be leading humanitarian aid work toward a shift of power and ownership from the Global North actors to the Global South actors. This thus aligns with a Global South perspective however still within the realms of cooperation and collaboration between both sides thus this source ranks at a 5 on the Global South side of the axis.'}}",['NGOs/Civil Society']
Collier,The Bottom Billion,2007,-6,4,-7,"{'x': {'citation': '“Change in the societies at the very bottom must come predominantly from within; we cannot impose it on them. In all these societies there are struggles between brave people wanting change and entrenched interests opposing it. To date, we have largely been bystanders in this struggle. We can do much more to strengthen the hand of the reformers. But to do so we will need to draw upon tools such as military interventions, international standard-setting, and trade policy—that to date have been used for other purposes. (p.xi)""', 'positioning': 'Collier argues to repair and extend the existing Western aid-and-intervention system rather than transform or reject it. They do this while criticizing the mechanisms and performative nature of Western development cooperation at the time but still arguing for approaches such as military intervention, thus ranking this source on the reform side at a -6.'}, 'y': {'citation': '“Technical assistance during the first four years of an incipient reform, and especially during the first two years, has a big favorable effect on the chances that the momentum of the reforms will be maintained. It also substantially reduces the chance that the reforms will collapse altogether. To me this makes sense, because these early periods of turnaround are when the courage of a few brave politicians meets the brick wall of obduracy and incompetence in the civil service. Beyond the few reforms that just require the minister to sign something—stroke-of-the-pen reforms—most reform needs technocrats and managers able to implement change. (p.114)” ', 'positioning': 'Collier suggests that development is engineered through expert-designed instruments, governance fixes, charters and targeted aid highlighting that a technocratic, and expert leadership is needed to uphold this.They highlight this broadly at the state level thus ranking it at a 4 on the individual axis. '}, 'z': {'citation': '“The militaries of the bottom billion are running an extortion racket and our aid programs are the victim. Coups are usually a dysfunctional way of changing government, and that is the core reason why we need to provide external military guarantees against them. But we might also bear in mind that if we provided military guarantees, the protection rackets would collapse. Governments could spend our aid on development instead of extortion. (p. 133-134)” 
', 'positioning': 'Agency is positioned with ""the West"" — including Western military intervention, citing military enforcement as necessary in certain instances, thus ranking it at -7 on the Western side of the axis.'}}",['Academia']
Moyo,Dead Aid,2009,-1,6,-1,"{'x': {'citation': 'We have offered an array of financing alternatives: trade, FD I , the capital markets, remittances, micro-finance and savings. It should come as no surprise that the Dead Aid prescriptions are market-based, since no economic ideology other than one rooted in the movement of capital and competition has succeeded in getting the greatest numbers of people out of poverty, in the fastest time. A World without Aid  Ultimately, where a country goes for its cash depends on its particular circumstances. For example, trade-oriented commodity-driven economies such as Zambia, Kenya and Uganda (actually the majority of African countries) should look at boosting trade with China and other emerging nations. And certainly the fifteen African countries which have recently acquired credit ratings should consider following Gabon and Ghana's lead in drawing on the capital markets. (p. 145-146)', 'positioning': 'The proposal suggests disrupting the aid apparatus but channels development into the existing global market order with the aim of transforming it into something different by increased cooperation with non-traditional Western partners and eventual independence for the recipient states. Thus it ranks at a -1 on the reform side of the axis. '}, 'y': {'citation': 'First, African governments should follow Asian emerging markets in accessing the international bond markets [...] Second, they should encourage the Chinese policy of large-scale direct investment in infrastructure [...] Fourth, they should encourage financial intermediation. Specifically, they need to foster the spread of microfinance institutions [...] (p. x).', 'positioning': 'While Moyo calls for local agency in this excerpt, the focus shifts toward market-based, individual solutions — bond issuance, microfinance, FDI, entrepreneurship. Thus, it ranks at a 6 on the individual side of the axis.
'}, 'z': {'citation': '“Western donors have an aid industry to feed, farmers to placate (vulnerable when trade barriers are removed), liberal constituencies with 'altruistic' intentions to allay, and, facing their own economic challenges, very little time to worry about Africa's demise. For the Western politician maintaining the status quo of aid, it is much easier just to sign a cheque. For African leaders too there is no immediate incentive to abandon the aid model — apart, of course, from the obvious one that were they to do so their countries' economic position would quickly improve. To appreciate the economic prospects in a nonaid environment, however, requires a long-term and selfless vision, and not the myopia so many policymakers (at home and abroad) are afflicted with today. Unfortunately, there are still only a handful of (African) policymakers critical of aid's dismal performance.” (p. 148)', 'positioning': 'In this excerpt, Moyo argues that it should be African leaders addressing African issues and not celebrities and voices from the West, highlighting that if the roles were reversed this would face more backlash from a Western audience. Thus this source ranks at a -1 on the Western side of the axis.'}}",['Academia']
OECD,Paris Declaration on Aid Effectiveness,2005,-7,-1,-5,"{'x': {'citation': 'We [...] resolve to take far-reaching and monitorable actions to reform the ways we deliver and manage aid [...] while the volumes of aid and other development resources must increase to achieve these goals, aid effectiveness must increase significantly as well [...] (p.1) ', 'positioning': 'This excerpt highlights a purely intra-systemic reform of aid delivery that optimises the existing donor–recipient architecture, placing it at a -7 on the reform side.'}, 'y': {'citation': 'Using a country's own institutions and systems [...] Country systems and procedures typically include, but are not restricted to, national arrangements and procedures for public financial management, accounting, auditing, procurement, results frameworks and monitoring [...] Managing for results means managing and implementing aid in a way that focuses on the desired results and uses information to improve decision-making” (pp. 4-7).', 'positioning': 'This excerpt highlights a multilateral donor-coordination framework operating at the level of systems and machinery rather than individuals, thus ranking slightly to the collective side of the axis at a -1.'}, 'z': {'citation': ‘Based on the results of these assessments, providers of development co-operation will decide on the extent to which they can use country systems. Where the full use of country systems is not possible, the provider of development co-operation will state the reasons for non-use […] (p. 5).', 'positioning': 'This excerpt highlights a DAC/OECD donor-led architecture in which even ""ownership"" is conferred by donors; it centres the Northern donor system, placing it on the Western side of the axis at a -5.'}}",['NGOs/Civil Society']
Easterly,The White Man's Burden,2006,4,8,-4,"{'x': {'citation': '“If you want to work on issues at a higher level, there should also be Searchers for how to make piecemeal changes to the foreign aid system to give more power and money to the working-level Searchers. One piecemeal change is honest and independent evaluation of aid agencies, which would make possible rewards for finding things that work and redirection of money to do more of those things. Searchers could think of mechanisms to let the poor themselves show what they want most and what they don’t. We will see that there is much scope for improvement just by having the West follow the rule “First do no harm.” This book will offer plenty more suggestions for experimental improvements to Western assistance, but don’t expect a Big Plan to reform foreign aid. The only Big Plan is to discontinue the Big Plans. The only Big Answer is that there is no Big Answer.” (p. 31)', 'positioning': 'Easterly seeks to dismantle the planning-based aid apparatus in favour of market/searcher mechanisms — a substantial reorientation of the model, thus ranking moderately transformative at a 4 on the the axis.'}, 'y': {'citation': '“We will see in the rest of the book the refreshing changes that can happen once the patronizing mind-set is abandoned - from ending conditions placed on aid and IMF loans, to ending military interventions, to giving matching grants that increase the opportunities of individuals” (p. 23)', 'positioning': ' The prescription in this excerpt is to ""aid individuals rather than governments,"" via market solutions and individual searchers thus ranking at an 8 on the individual side of the axis.'}, 'z': {'citation': ‘“Poor people have already accomplished far more for themselves than the Planners have accomplished for them, as we will see in a chapter on “home-grown development.” Although the West could help alleviate more of the poor’s sufferings if it relied more on Searchers in aid agencies and those on the ground such as Etenesh Ayele, the West cannot transform the Rest. It is a fantasy to think that the West can change complex societies with very different histories and cultures into some image of itself. The main hope for the poor is for them to be their own Searchers, borrowing ideas and technology from the West when it suits them to do so."" (pp. 24)', 'positioning': 'This excerpt acknowledges the capacity of recipient states to address their own issues and the failed attempts of the West to aid in this by striving toward their own image of development. While the author critiques Western paternalism, he prescribes market solutions, so it decentres Western planners from within a Western market-liberal frame — thus ranking moderately Western on the axis at a -4.'}}",['Academia']
Hickel,Apartheid in the World Bank and the IMF,2020,3,-6,5,"{'x': {'citation': '“There have long been calls by civil society and political leaders in the global South to democratise the World Bank and the IMF. At minimum, critics have argued that the leaders of these institutions should be elected in a transparent process. And they have called for a “double majority” system such that significant decisions should require not only shareholder majorities but also member-state majorities. This would ensure that global South countries have a fairer say in the decisions that affect them, and power to block harmful policies [...] Nelson Mandela called for democratic reform of voting power at the World Bank and the IMF. This represents an historic opening, and campaigners should seize it. If we want to have a shot at a fairer global economy, we need to start by decolonising the institutions of economic governance.” (Hickel, 2020).', 'positioning': 'Hickel presents a structural approach to decolonise existing institutions, such as the World Bank and IMF –using language of reform–thus ranking moderately at a 3 on the transformation side of the axis.'}, 'y': {'citation': '[Ctiritcs have] called for a 'double majority' system such that significant decisions should require not only shareholder majorities but also member-state majorities… [so] global South countries have a fairer say in decisions that affect them and power to block harmful policies.""', 'positioning': 'This excerpt highlights the collective and structural country blocs, civil-society and political-leader coalitions, governance architecture needed to decolonise the development cooperation system, thus ranking at a -6 on the collective side of the axis.'}, 'z': {'citation': ‘""For every vote that the average person in the global North has, the average person in the global South has only one-eighth of a vote (and the average South Asian has only one-20th of a vote)."" ', 'positioning': 'This excerpt centres on Global South subordination and advocates for a transfer of decision-making power to the South, placing it on the Global South pole.'}}",['Academia']
Hickel,Degrowth Is About Global Justice,2022,7,-7,-4,"{'x': {'citation': 'Degrowth is a call to liberate the South from imperial appropriation and decolonise the atmosphere [...] It is overwhelmingly the rich countries of the Global North: the United States, Canada, Europe, Israel, Australia, New Zealand and Japan [...] collectively responsible for 92 per cent of excess emissions. They have colonised the atmospheric commons for their own enrichment.” ', 'positioning': 'Degrowth, in this context, targets the foundational logic of capitalist growth itself rather than reforming its delivery, going beyond the current systems of development cooperation, and thus placing it at an 7 on the transformation side of the axis.'}, 'y': {'citation': '“The transition we need will not come easily. It requires grassroots movements capable of challenging the powerful class factions that benefit so prodigiously from the status quo. To succeed, the environmentalist movement will need to build strong alliances with labour unions and other working-class formations... to enable anyone to train for and participate in socially important and ecologically regenerative work [...]” (p.18)', 'positioning': 'The transition suggested is systemic and society-wide — alliances, labour union, and working class formations — located in collective structures, not individual actors thus it ranks at a -7 on the collective side of the axis.'}, 'z': {'citation': ‘""Virtually every major declaration that has come from Global South movements has the same message: the world economy is imperialist in nature and the ecological crisis is its consequence. Green politics in the Global North need to grapple with this analysis and align with the demands of Southern movements.” ', 'positioning': 'Highlights the need for the Global North's overconsumption and responsibility to change to better align with the needs of the Global South. While the goal is increased Southern the impetus is on the Global North to create the space for this to happen, thus lessening the Global South’s image as an independent actor. As such it ranks at a  −4 '}}",['Academia']
Bridgetown Initiative,Bridgetown Initiative,2025,5,-4,3,"{'x': {'citation': '“Tinkering at the margins of a broken system is akin to rearranging deck chairs on the Titanic. It is time to act in solidarity for people and planet.” (p. 2). ', 'positioning': ''}, 'y': {'citation': 'The commitment of developing countries to establish policy frameworks that preserve debt sustainability, while defining and delivering on robust plans to promote socially-inclusive, equitable, climate-resilient and environmentally sustainable development, must be supported. Such support must be realized through official development assistance and development  finance at a sufficient scale to enable countryowned, structural transformation strategies and move them up the value chain. (p.3)', 'positioning': 'This excerpt highlights the achievements the Global South has made toward sustainable development, but notes that the best way forward is in cooperation and with the support of ODA to scale up efforts. As such it ranks at a -4 on the collective side.'}, 'z': {'citation': ‘“We call on international financial institutions to give a stronger voice to developing countries in their governance and decision-making [...] and to include climate vulnerability, natural capital and biodiversity conservation needs in their criteria for allocating concessional finance, addressing the inequity of many countries being classified as ineligible solely on a GNI per capita basis.” (p. 4) ', 'positioning': 'The entire initiative is framed from the explicit perspective of climate-vulnerable, low- and middle-income developing nations. It directly challenges the inequitable governance of Western-dominated financial institutions, demanding that the Global North fulfill its structural and financial obligations to the nations currently bearing the asymmetric costs of a scorched Earth. It argues for increased autonomy on the part of developing countries but puts the responsibility on the Global North to change, thus it ranks at a 3.'}}",['Governments/Policy Statements']
Mottley,COP26 World Leaders Summit - Opening Ceremony,2021,6,5,7,"{'x': {'citation': '“On adaptation- Adaptation finance remains only 25 % – NOT the 50:50 split needed given the warming that is already taking place. Climate finance to frontline SiDs declined by 25% in 2019. Failure to provide this critical finance and that of loss and damage is measured in lives and livelihoods being lost in our communities. It is immoral and unjust. If Glasgow is to deliver on the promises of Paris, it must close these three gaps.” (p. 1)', 'positioning': 'Here Mottley argues that adaptation finance needs to be more equitably divided to best support those of the middle and low-income countries in the Caribbean and elsewhere. She demands that wealthy states deliver on their promises in the Paris Agreement to address losses of finance and life, thus working within the development systems in place. As such the source ranks at a 6 on the reform side of the axis.'}, 'y': {'citation': 'What excuse should we give for their failure? IN THE WORDS OF EDDY GRANT ‘WILL THEY MOURN US ON THE FRONTLINE?’  When will we as world leaders address the pressing issues that are cause our people to worry be it climate or vaccines? When will leaders lead? Our people are watching and taking note. (p. 2)', 'positioning': 'This excerpt highlights a call to action on the part of world leaders to address global issues like climate change. Here, Mottley highlights the importance of national leaders in leading action at the individual level, thus the source ranks at a 5 on the individual side of the axis.'}, 'z': {'citation': ‘“So I ask - what must we say to our people living on the frontline in the Caribbean , Africa and the Pacific when both ambition and some of the needed faces are absent?” (p. 1)', 'positioning': 'In this excerpt Mottley highlights how the Global South is suffering due to the failure of the Global North to make good on their promises in the Paris Agreement and toward equitable climate financing. She highlights the importance of increased Global South inclusion but through Global North action, thus the source ranks at a 7 on the Global South side of the axis.'}}",['Governments/Policy Statements']
Sanakra,A United Front Against Debt - Speech Before the Organization of African Union.,1987,7,9,8,"{'x': {'citation': 'Debt is neo-colonialism, in which colonizers have transformed themselves into “technical assistants.” We should rather say “technical assassins.” They present us with financing, with financial backers. As if someone’s backing could create development. We have been advised to go to these lenders. We have been offered nice financial arrangements. We have been indebted for 50, 60 years and even longer. That means we have been forced to compromise our people for over 50 years [...] “Debt cannot be repaid, first because if we don’t repay, lenders will not die. That is for sure. But if we repay, we are going to die.', 'positioning': 'Here Sankara highlights the flaws of the technical assistance system in perpetuating debt and thus a colonial continuity of Western supremacy. He points out that this is a historically flawed system. His refusal to pay to recognize the debt and pay it demonstrates that he does not buy into the current system of aid lending and resulting debt suggesting that he is on the transformation side. As this is not explicitly mentioned however, the source ranks at a 7 on the transformation side of the axis.'}, 'y': {'citation': 'Debt cannot be repaid, first because if we don't repay, lenders will not die. But if we repay, we are going to die. We think that debt has to be seen from the standpoint of its origins. Debt's origins come from colonialism's origins. Those who lent us money are those who colonized us. We had no connections with this debt. Therefore we cannot pay for it [...] If Burkina Faso stands alone in refusing to pay, I will not be here for the next conference!', 'positioning': 'In this section, Sankara highlights his willingness to take a stand as an individual to address the issue of odious debt of developing countries owed to developed countries who profited off of the former during the colonial era. As such this source ranks at a 5 on the individual axis demonstrating a firsthand example of individual action toward change in development cooperation.'}, 'z': {'citation': ‘We cannot repay but the others owe us what the greatest wealth could never repay, that is blood debt. Our blood had flowed. We hear about the Marshall Plan that rebuilt Europe’s economy. But we never hear about the African plan which allowed Europe to face Hitlerian hordes when their economies and their stability were at stake. Who saved Europe? Africa. It is rarely mentioned, to such a point that we cannot be the accomplices of that thankless silence.', 'positioning': 'Sankara argues here that Europe has taken action to rebuild its own economy in times of economic struggle, while continuously failing through its interventions in Africa to do the same there. As such, he argues that Africa needs to stand up for itself and has the power to do so, thus ranking at a 9 on the Global South side of the axis.'}}",['Governments/Policy Statements']